YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,2,22,7,OO,7419,N441SW,MSP,ABR,2137,2137,0,14,2151,85,65,45,257,2236,6,2302,2242,-20,0,0
2015,1,20,2,WN,974,N8656B,SAN,SEA,720,718,-2,8,726,180,170,152,1050,958,10,1020,1008,-12,0,0
2015,1,3,6,DL,1780,N915DE,CVG,FLL,1357,1355,-2,13,1408,157,147,132,932,1620,2,1634,1622,-12,0,0
2015,2,17,2,F9,429,N949FR,ATL,DEN,859,1103,124,18,1121,207,205,183,1199,1224,4,1026,1228,122,0,0
2015,2,12,4,DL,151,N917DL,DCA,ATL,1400,1355,-5,17,1412,124,112,89,547,1541,6,1604,1547,-17,0,0
2015,1,9,5,DL,1994,N393DA,PHX,JFK,710,701,-9,18,719,275,261,235,2153,1314,8,1345,1322,-23,0,0
2015,2,23,1,EV,5061,N744EV,PIT,LGA,925,918,-7,11,929,93,83,54,335,1023,18,1058,1041,-17,0,0
2015,2,15,7,DL,2620,N958DN,SRQ,DTW,1555,1551,-4,11,1602,166,170,149,1022,1831,10,1841,1841,0,0,0
2015,1,20,2,UA,279,N428UA,IAD,LAX,1654,1651,-3,13,1704,356,345,325,2288,1929,7,1950,1936,-14,0,0
2015,1,4,7,EV,4163,N14573,IAH,MCI,1740,1755,15,21,1816,122,123,95,643,1951,7,1942,1958,16,0,0
2015,2,6,5,B6,1218,N588JB,JFK,BOS,2155,2151,-4,13,2204,68,59,42,187,2246,4,2303,2250,-13,0,0
2015,1,21,3,DL,1807,N345NW,GSP,ATL,700,659,-1,12,711,65,52,29,153,740,11,805,751,-14,0,0
2015,2,14,6,MQ,2999,N838MQ,CVG,ORD,1500,1453,-7,25,1518,87,113,57,265,1515,31,1527,1546,19,0,0
2015,1,11,7,WN,2347,N473WN,MCO,HOU,1615,1615,0,8,1623,165,144,128,849,1731,8,1800,1739,-21,0,0
2015,3,9,1,UA,1595,N66841,MIA,EWR,1200,1200,0,14,1214,179,171,149,1085,1443,8,1459,1451,-8,0,0
2015,2,6,5,AA,1538,N567AA,ORD,TUS,920,920,0,13,933,231,215,191,1437,1144,11,1211,1155,-16,0,0
2015,2,24,2,UA,636,N802UA,DFW,ORD,600,552,-8,12,604,145,139,106,802,750,21,825,811,-14,0,0
2015,1,15,4,AS,343,N469AS,OAK,SEA,1305,1319,14,10,1329,115,110,91,671,1500,9,1500,1509,9,0,0
2015,2,7,6,HA,358,N487HA,HNL,KOA,1432,1436,4,18,1454,44,51,27,163,1521,6,1516,1527,11,0,0
2015,1,4,7,WN,1738,N523SW,MSY,DAL,2015,2022,7,5,2027,85,81,72,436,2139,4,2140,2143,3,0,0
2015,2,25,3,DL,2584,N617DL,RSW,ATL,745,745,0,12,757,107,95,77,515,914,6,932,920,-12,0,0
2015,2,21,6,WN,4400,N8605E,AUS,SAN,1220,1339,79,8,1347,190,181,171,1164,1438,2,1330,1440,70,0,0
2015,1,18,7,DL,1076,N954DL,ATL,CLT,2151,2150,-1,25,2215,71,72,39,226,2254,8,2302,2302,0,0,0
2015,2,5,4,US,1709,N161UW,CLT,FLL,950,955,5,13,1008,130,122,102,631,1150,7,1200,1157,-3,0,0
2015,3,6,5,WN,742,N718SW,SMF,ONT,915,908,-7,10,918,75,75,60,390,1018,5,1030,1023,-7,0,0
2015,2,17,2,OO,4785,N815SK,SEA,LAS,1405,1359,-6,13,1412,142,144,121,867,1613,10,1627,1623,-4,0,0
2015,2,5,4,AA,1295,N3GGAA,DCA,MIA,2100,2056,-4,15,2111,159,152,131,919,2322,6,2339,2328,-11,0,0
2015,1,3,6,OO,6342,N967SW,SAN,LAX,2048,2048,0,11,2059,49,46,23,109,2122,12,2137,2134,-3,0,0
2015,2,14,6,WN,2730,N8303R,MDW,BDL,1320,1337,17,9,1346,120,123,98,777,1624,16,1620,1640,20,0,0
2015,1,30,5,NK,639,N503NK,DTW,TPA,1053,1042,-11,10,1052,158,145,121,983,1253,14,1331,1307,-24,0,0
2015,1,16,5,DL,1507,N713TW,ATL,SLC,1205,1206,1,17,1223,257,248,224,1590,1407,7,1422,1414,-8,0,0
2015,2,7,6,HA,18,N396HA,HNL,LAS,1605,1558,-7,29,1627,340,332,296,2762,2323,7,2345,2330,-15,0,0
2015,1,28,3,EV,4915,N980EV,FSM,ATL,1135,1127,-8,11,1138,100,105,84,579,1402,10,1415,1412,-3,0,0
2015,2,18,3,UA,1739,N54241,SFO,EWR,805,808,3,18,826,323,316,291,2565,1617,7,1628,1624,-4,0,0
2015,2,17,2,UA,1110,N78524,FLL,EWR,1844,1956,72,16,2012,178,159,135,1065,2227,8,2142,2235,53,0,0
2015,2,20,5,DL,2676,N892AT,LGA,BOS,1059,1235,96,28,1303,68,76,41,184,1344,7,1207,1351,104,0,0
2015,2,28,6,DL,2149,N345NB,DEN,MSP,1548,1548,0,12,1600,113,100,83,680,1823,5,1841,1828,-13,0,0
2015,2,21,6,AA,155,N3GEAA,LAX,ORD,1740,1734,-6,17,1751,237,218,194,1744,2305,7,2337,2312,-25,0,0
2015,2,3,2,OO,6419,N117SY,ATL,ORD,1303,1454,111,16,1510,125,117,95,606,1545,6,1408,1551,103,0,0
2015,2,27,5,US,1747,N105UW,CLT,PIT,1959,1958,-1,13,2011,79,73,56,366,2107,4,2118,2111,-7,0,0
2015,1,23,5,AA,2406,N3KLAA,LAX,DFW,110,105,-5,16,121,166,171,151,1235,552,4,556,556,0,0,0
2015,3,8,7,OO,2874,N863AS,ABQ,LAX,553,545,-8,16,601,126,118,90,677,631,12,659,643,-16,0,0
2015,2,8,7,EV,4186,N12957,IAH,IND,1535,1620,45,18,1638,137,145,118,844,1936,9,1852,1945,53,0,0
2015,1,9,5,WN,2217,N284WN,BWI,ORF,2210,2235,25,8,2243,55,43,31,159,2314,4,2305,2318,13,0,0
2015,2,21,6,WN,3675,N295WN,LAS,RNO,1135,1129,-6,10,1139,80,75,60,345,1239,5,1255,1244,-11,0,0
2015,1,1,4,DL,1550,N3739P,LAS,MSP,713,708,-5,12,720,187,174,156,1299,1156,6,1220,1202,-18,0,0
2015,2,15,7,WN,512,N723SW,LAS,MKE,1230,1540,190,10,1550,210,184,169,1524,2039,5,1800,2044,164,0,0
2015,1,31,6,AS,481,N779AS,SAN,SEA,1105,1127,22,21,1148,173,181,151,1050,1419,9,1358,1428,30,0,0
2015,2,23,1,NK,711,N608NK,LGA,DTW,1645,1722,37,56,1818,128,152,82,502,1940,14,1853,1954,61,0,0
2015,1,6,2,AS,45,N764AS,ANC,BET,1905,1857,-8,7,1904,77,69,58,399,2002,4,2022,2006,-16,0,0
2015,2,11,3,DL,1337,N678DL,ATL,MCO,2145,2151,6,11,2202,86,93,61,404,2303,21,2311,2324,13,0,0
2015,1,6,2,DL,945,N595NW,DTW,MSP,715,715,0,43,758,135,136,90,528,828,3,830,831,1,0,0
2015,3,5,4,WN,1985,N266WN,DAL,AUS,1010,1006,-4,13,1019,55,59,42,189,1101,4,1105,1105,0,0,0
2015,2,26,4,EV,4909,N691CA,ATL,AVL,1526,1609,43,17,1626,55,55,35,164,1701,3,1621,1704,43,0,0
2015,2,6,5,DL,1860,N557NW,MIA,ATL,1745,1742,-3,21,1803,126,124,92,594,1935,11,1951,1946,-5,0,0
2015,2,3,2,EV,5065,N870AS,SGF,ATL,1730,1723,-7,11,1734,100,90,73,563,1947,6,2010,1953,-17,0,0
2015,2,4,3,UA,1114,N36444,SAN,EWR,1211,1159,-12,17,1216,317,304,277,2425,1953,10,2028,2003,-25,0,0
2015,2,23,1,WN,203,N250WN,DAL,ATL,1125,,,,,120,,,721,,,1425,,,0,1
2015,2,17,2,WN,4468,N8635F,LAS,MDW,1045,1042,-3,12,1054,205,209,190,1521,1604,7,1610,1611,1,0,0
2015,3,6,5,WN,773,N736SA,SDF,MDW,650,650,0,27,717,80,86,52,271,709,7,710,716,6,0,0
2015,1,4,7,UA,884,N852UA,ORD,EWR,1927,2139,132,18,2157,128,110,87,719,24,5,2235,29,114,0,0
2015,2,5,4,DL,1472,N950DL,SAV,ATL,740,741,1,23,804,73,74,41,214,845,10,853,855,2,0,0
2015,2,27,5,B6,733,N627JB,MCO,SJU,1318,1427,69,13,1440,163,163,143,1189,1803,7,1701,1810,69,0,0
2015,2,15,7,DL,2056,N956DL,LIT,ATL,1543,1627,44,15,1642,97,80,60,453,1842,5,1820,1847,27,0,0
2015,1,2,5,UA,357,N487UA,IAD,SEA,1230,1242,12,13,1255,360,361,341,2306,1536,7,1530,1543,13,0,0
2015,2,26,4,B6,403,N591JB,JFK,SJU,1005,1001,-4,43,1044,227,257,203,1598,1507,11,1452,1518,26,0,0
2015,2,18,3,UA,1639,N12238,KOA,LAX,2146,2153,7,8,2201,314,332,315,2504,516,9,500,525,25,0,0
2015,2,18,3,WN,426,N752SW,DEN,SMF,2110,2122,12,12,2134,160,153,136,909,2250,5,2250,2255,5,0,0
2015,3,1,7,WN,1456,N472WN,DAL,HOU,1700,1724,24,6,1730,65,59,50,239,1820,3,1805,1823,18,0,0
2015,2,28,6,NK,520,N508NK,LAS,MCI,100,50,-10,9,59,164,139,125,1139,504,5,544,509,-35,0,0
2015,1,12,1,MQ,3659,N642MQ,SGF,DFW,525,548,23,17,605,92,122,64,364,709,41,657,750,53,0,0
2015,1,17,6,AA,926,N3ARAA,DFW,DCA,1800,1756,-4,11,1807,161,147,133,1192,2120,3,2141,2123,-18,0,0
2015,1,9,5,NK,198,N625NK,FLL,MCO,700,725,25,10,735,57,48,30,177,805,8,757,813,16,0,0
2015,1,29,4,B6,989,N354JB,BOS,DCA,1717,1719,2,31,1750,102,118,82,399,1912,5,1859,1917,18,0,0
2015,2,1,7,DL,2368,N994AT,TRI,ATL,730,724,-6,19,743,76,70,45,227,828,6,846,834,-12,0,0
2015,2,9,1,OO,4621,N803SK,IAH,SLC,745,739,-6,15,754,206,198,172,1195,946,11,1011,957,-14,0,0
2015,2,24,2,AA,330,N3JYAA,PBI,ORD,600,600,0,14,614,197,197,174,1144,808,9,817,817,0,0,0
2015,2,19,4,WN,3041,N8309C,LAS,DEN,625,623,-2,15,638,120,111,76,628,854,20,925,914,-11,0,0
2015,1,30,5,UA,430,N480UA,ALB,ORD,1743,1739,-4,20,1759,153,135,106,723,1845,9,1916,1854,-22,0,0
2015,2,13,5,US,2069,N124US,CLT,IAH,1455,1505,10,17,1522,173,153,131,912,1633,5,1648,1638,-10,0,0
2015,2,8,7,OO,5213,N764SK,ASE,ORD,1519,1525,6,12,1537,163,146,125,1013,1842,9,1902,1851,-11,0,0
2015,2,6,5,DL,1824,N651DL,SLC,DCA,940,939,-1,14,953,244,223,207,1851,1520,2,1544,1522,-22,0,0
2015,1,31,6,DL,1842,N322US,GRR,MSP,720,712,-8,16,728,107,93,69,408,737,8,807,745,-22,0,0
2015,2,13,5,OO,6511,N782SK,LAX,FAT,1955,1947,-8,21,2008,62,63,38,209,2046,4,2057,2050,-7,0,0
2015,2,14,6,US,2158,N959UW,LGA,BOS,800,806,6,13,819,65,57,38,184,857,6,905,903,-2,0,0
2015,1,14,3,HA,35,N583HA,PHX,HNL,800,758,-2,18,816,400,401,371,2917,1127,12,1140,1139,-1,0,0
2015,3,5,4,MQ,3474,N504MQ,BNA,LGA,810,,,,,128,,,764,,,1118,,,0,1
2015,2,8,7,EV,4164,N13566,DCA,CLE,1029,1018,-11,21,1039,88,95,64,310,1143,10,1157,1153,-4,0,0
2015,2,3,2,DL,2168,N129DL,MSP,LAX,917,914,-3,21,935,253,235,199,1535,1054,15,1130,1109,-21,0,0
2015,1,13,2,AS,345,N585AS,OAK,SEA,610,602,-8,41,643,115,151,101,671,824,9,805,833,28,0,0
2015,3,10,2,MQ,3666,N695MQ,LSE,ORD,1003,1012,9,10,1022,72,66,44,215,1106,12,1115,1118,3,0,0
2015,1,22,4,MQ,2988,N537MQ,AMA,DFW,1103,1105,2,33,1138,72,95,51,312,1229,11,1215,1240,25,0,0
2015,1,12,1,UA,221,N486UA,LGA,IAH,1342,1359,17,24,1423,253,248,217,1416,1700,7,1655,1707,12,0,0
2015,1,4,7,WN,3746,N440LV,TPA,DCA,1615,1642,27,19,1701,130,135,112,814,1853,4,1825,1857,32,0,0
2015,1,1,4,F9,1376,N213FR,IAD,MIA,820,818,-2,16,834,165,151,130,921,1044,5,1105,1049,-16,0,0
2015,1,28,3,EV,4448,N15910,ABQ,IAH,855,847,-8,18,905,129,122,98,744,1143,6,1204,1149,-15,0,0
2015,3,9,1,EV,5665,N11526,IAH,GRK,2110,2117,7,38,2155,60,76,34,166,2229,4,2210,2233,23,0,0
2015,1,29,4,OO,5177,N945SW,OMA,DEN,947,938,-9,14,952,108,110,87,472,1019,9,1035,1028,-7,0,0
2015,3,3,2,OO,4627,N430SW,GRR,DTW,1025,1349,204,67,1456,64,106,29,120,1525,10,1129,1535,246,0,0
2015,2,13,5,OO,4673,N460SW,SLC,BUR,1956,1948,-8,12,2000,124,112,91,574,2031,9,2100,2040,-20,0,0
2015,3,8,7,VX,474,N527VA,LAX,LAS,900,,,,,65,,,236,,,1005,,,0,1
2015,2,10,2,DL,1570,N964DN,ATL,STL,956,955,-1,19,1014,111,111,88,484,1042,4,1047,1046,-1,0,0
2015,2,24,2,AS,833,N583AS,PDX,HNL,700,656,-4,12,708,380,342,324,2603,1032,6,1120,1038,-42,0,0
2015,1,3,6,US,2071,N762US,CLT,ATL,1140,1136,-4,17,1153,79,88,54,226,1247,17,1259,1304,5,0,0
2015,2,27,5,US,1879,N749US,PIT,CLT,515,515,0,22,537,93,95,68,366,645,5,648,650,2,0,0
2015,2,21,6,AS,895,N588AS,SAN,HNL,1130,1123,-7,14,1137,365,348,330,2614,1507,4,1535,1511,-24,0,0
2015,2,23,1,AS,573,N407AS,SAN,PDX,630,633,3,21,654,159,166,141,933,915,4,909,919,10,0,0
2015,2,24,2,EV,6052,N14991,LEX,ORD,600,551,-9,19,610,88,93,61,323,611,13,628,624,-4,0,0
2015,2,10,2,DL,1209,N353NB,ATL,GSP,1856,1854,-2,24,1918,57,58,30,153,1948,4,1953,1952,-1,0,0
2015,1,7,3,UA,1150,N69830,MSY,DEN,825,825,0,38,903,180,195,151,1062,1034,6,1025,1040,15,0,0
2015,2,24,2,B6,1052,N603JB,SJU,TPA,1327,1340,13,10,1350,193,193,178,1237,1548,5,1540,1553,13,0,0
2015,1,17,6,EV,3257,N13989,ORD,FAR,1205,1207,2,17,1224,117,120,88,557,1352,15,1402,1407,5,0,0
2015,1,7,3,B6,1600,N353JB,BOS,DCA,610,621,11,25,646,107,109,76,399,802,8,757,810,13,0,0
2015,1,21,3,WN,2597,N634SW,LAX,PHX,605,602,-3,16,618,80,83,61,370,819,6,825,825,0,0,0
2015,2,3,2,AA,103,N426AA,DFW,MSY,1415,1412,-3,13,1425,80,81,63,447,1528,5,1535,1533,-2,0,0
2015,1,14,3,MQ,3386,N918MQ,CLL,DFW,1438,1453,15,8,1501,57,55,34,164,1535,13,1535,1548,13,0,0
2015,3,9,1,OO,2777,N896SK,ABQ,PHX,1835,1828,-7,37,1905,94,97,54,328,1859,6,1909,1905,-4,0,0
2015,1,11,7,DL,2098,N318NB,MIA,LGA,1515,1539,24,17,1556,179,175,148,1096,1824,10,1814,1834,20,0,0
2015,1,25,7,OO,4484,N804SK,BOI,SLC,1535,1524,-11,11,1535,67,65,49,290,1624,5,1642,1629,-13,0,0
2015,2,3,2,WN,402,N282WN,DAL,TUL,1500,1456,-4,10,1506,55,58,44,237,1550,4,1555,1554,-1,0,0
2015,1,5,1,WN,284,N765SW,MDW,DCA,2030,2104,34,66,2210,105,145,75,601,25,4,2315,29,74,0,0
2015,1,26,1,AA,1294,N3HXAA,MIA,MSP,1430,1427,-3,23,1450,235,283,250,1501,1800,10,1725,1810,45,0,0
2015,2,10,2,UA,264,N818UA,IAH,DTW,1305,1254,-11,35,1329,165,181,138,1075,1647,8,1650,1655,5,0,0
2015,2,9,1,EV,4351,N18102,DEN,XNA,1350,1344,-6,9,1353,108,91,74,616,1607,8,1638,1615,-23,0,0
2015,2,17,2,F9,657,N919FR,DEN,SFO,800,755,-5,14,809,159,149,126,967,915,9,939,924,-15,0,0
2015,1,14,3,B6,1347,N571JB,DCA,SJU,800,754,-6,50,844,221,255,202,1554,1306,3,1241,1309,28,0,0
2015,3,6,5,MQ,3083,N632MQ,FNT,ORD,551,552,1,60,652,79,115,43,223,635,12,610,647,37,0,0
2015,2,18,3,OO,4583,N631SK,PHX,SLC,1725,1718,-7,16,1734,99,89,68,507,1842,5,1904,1847,-17,0,0
2015,2,8,7,B6,1117,N763JB,LGA,TPA,1530,1816,166,36,1852,196,176,137,1010,2109,3,1846,2112,146,0,0
2015,1,28,3,DL,1348,N926DL,TYS,ATL,1432,1428,-4,14,1442,63,55,31,152,1513,10,1535,1523,-12,0,0
2015,1,11,7,VX,412,N642VA,LAX,JFK,1345,1405,20,24,1429,315,329,298,2475,2227,7,2200,2234,34,0,0
2015,2,23,1,AA,2266,N854AA,DFW,MIA,1530,1536,6,38,1614,167,175,128,1121,1922,9,1917,1931,14,0,0
2015,2,27,5,B6,2079,N516JB,LAS,LGB,1145,1144,-1,16,1200,67,65,44,231,1244,5,1252,1249,-3,0,0
2015,3,4,3,DL,853,N3761R,RSW,DTW,1125,1135,10,27,1202,175,180,145,1084,1427,8,1420,1435,15,0,0
2015,1,27,2,B6,2008,N659JB,FLL,PIT,1800,1813,13,16,1829,158,167,145,994,2054,6,2038,2100,22,0,0
2015,1,19,1,OO,4650,N459SW,LAN,DTW,1355,1347,-8,11,1358,51,46,29,74,1427,6,1446,1433,-13,0,0
2015,2,21,6,US,639,N520UW,CLT,JFK,1325,1338,13,25,1403,111,137,99,541,1542,13,1516,1555,39,0,0
2015,2,2,1,UA,568,,ORD,LGA,1900,,,,,131,,,733,,,2211,,,0,1
2015,2,27,5,WN,807,N793SA,BWI,MDW,2050,2100,10,11,2111,125,115,99,611,2150,5,2155,2155,0,0,0
2015,3,7,6,EV,6110,N17169,ORD,DAY,1442,1456,14,13,1509,75,55,38,240,1647,4,1657,1651,-6,0,0
2015,1,4,7,OO,5426,N582SW,RDD,SFO,1415,1414,-1,8,1422,73,69,52,199,1514,9,1528,1523,-5,0,0
2015,3,2,1,UA,1594,N76516,EWR,SAN,1717,1828,71,34,1902,376,397,359,2425,2201,4,2033,2205,92,0,0
2015,3,5,4,DL,1632,N963DN,MSP,ORD,705,706,1,10,716,88,73,51,334,807,12,833,819,-14,0,0
2015,1,16,5,EV,5492,N850AS,CAE,LGA,700,655,-5,21,716,122,144,94,617,850,29,902,919,17,0,0
2015,3,4,3,OO,4609,N685BR,SBN,MSP,730,730,0,10,740,106,94,78,411,758,6,816,804,-12,0,0
2015,2,26,4,DL,2007,N998AT,SAV,ATL,530,529,-1,13,542,66,57,38,214,620,6,636,626,-10,0,0
2015,3,5,4,WN,586,N605SW,BNA,MCI,2000,2024,24,11,2035,100,97,79,491,2154,7,2140,2201,21,0,0
2015,2,20,5,US,415,N680AW,PHX,SJC,1054,1100,6,34,1134,119,147,109,621,1223,4,1153,1227,34,0,0
2015,1,27,2,OO,6411,N962SW,MSN,ORD,957,951,-6,21,1012,59,60,25,108,1037,14,1056,1051,-5,0,0
2015,3,2,1,WN,4024,N8327A,MCO,STL,1515,1520,5,6,1526,155,144,135,882,1641,3,1650,1644,-6,0,0
2015,1,25,7,EV,4368,N21537,GSO,EWR,1900,1847,-13,12,1859,99,81,60,445,1959,9,2039,2008,-31,0,0
2015,1,23,5,US,1767,N709UW,RSW,DCA,1350,1344,-6,14,1358,138,141,117,892,1555,10,1608,1605,-3,0,0
2015,2,8,7,WN,4108,N201LV,MEM,HOU,1830,1841,11,6,1847,105,94,72,484,1959,16,2015,2015,0,0,0
2015,1,23,5,AA,1426,N3CVAA,ORD,BOS,1835,1831,-4,10,1841,134,115,98,867,2119,7,2149,2126,-23,0,0
2015,3,8,7,OO,2870,N863AS,SJC,LAX,1449,1515,26,24,1539,78,85,51,308,1630,10,1607,1640,33,0,0
2015,1,19,1,MQ,3227,N699MQ,SGF,ORD,1655,1648,-7,12,1700,100,90,65,438,1805,13,1835,1818,-17,0,0
2015,1,11,7,DL,2164,N301NB,MSP,DCA,1926,1933,7,8,1941,140,127,109,931,2230,10,2246,2240,-6,0,0
2015,1,26,1,MQ,3386,N642MQ,DFW,CLL,1320,1317,-3,10,1327,52,39,25,164,1352,4,1412,1356,-16,0,0
2015,2,18,3,AA,1649,N3FFAA,CLT,DFW,1655,1653,-2,18,1711,176,180,156,936,1847,6,1851,1853,2,0,0
2015,2,15,7,NK,168,N632NK,PHX,ORD,125,309,104,12,321,201,186,166,1440,707,8,546,715,89,0,0
2015,1,6,2,WN,1435,N687SW,PHX,ONT,930,1052,82,11,1103,75,62,47,325,1050,4,945,1054,69,0,0
2015,2,13,5,AS,65,N703AS,SEA,KTN,735,739,4,13,752,128,117,99,680,831,5,843,836,-7,0,0
2015,1,26,1,DL,2281,N954DN,ATL,IND,1625,1623,-2,16,1639,95,95,74,432,1753,5,1800,1758,-2,0,0
2015,2,18,3,OO,5160,N758SK,DEN,COS,1350,1431,41,16,1447,44,35,15,73,1502,4,1434,1506,32,0,0
2015,3,1,7,US,783,N814AW,ORD,PHL,1555,1712,77,16,1728,119,102,79,678,1947,7,1854,1954,60,0,0
2015,2,13,5,AA,344,N3DHAA,DEN,MIA,1715,1743,28,21,1804,226,215,189,1709,2313,5,2301,2318,17,0,0
2015,2,19,4,WN,880,N237WN,SJC,LAX,1810,1813,3,17,1830,80,74,50,308,1920,7,1930,1927,-3,0,0
2015,2,14,6,B6,741,N247JB,BOS,SRQ,1210,1303,53,10,1313,215,199,185,1220,1618,4,1545,1622,37,0,0
2015,1,6,2,UA,1166,N37471,IAH,LAX,2109,2122,13,14,2136,226,206,172,1379,2228,20,2255,2248,-7,0,0
2015,1,5,1,UA,707,N522UA,ORD,DEN,533,546,13,17,603,165,159,133,888,716,9,718,725,7,0,0
2015,1,19,1,WN,455,N925WN,DAL,AUS,1850,1856,6,9,1905,55,45,31,189,1936,5,1945,1941,-4,0,0
2015,1,14,3,WN,782,N7718B,LGA,CAK,1125,1121,-4,44,1205,105,112,65,397,1310,3,1310,1313,3,0,0
2015,1,5,1,UA,1586,N77510,SFO,BWI,2230,2231,1,19,2250,311,295,266,2457,616,10,641,626,-15,0,0
2015,1,15,4,AS,678,N622AS,SEA,DEN,1935,1930,-5,19,1949,144,149,123,1024,2252,7,2259,2259,0,0,0
2015,1,10,6,AS,885,N596AS,SJC,OGG,855,850,-5,13,903,330,314,295,2355,1158,6,1225,1204,-21,0,0
2015,2,7,6,US,582,N818AW,PHX,MKE,1115,1110,-5,20,1130,203,198,174,1460,1524,4,1538,1528,-10,0,0
2015,1,17,6,US,850,N755US,PWM,CLT,806,924,78,20,944,164,149,116,813,1140,13,1050,1153,63,0,0
2015,1,26,1,B6,2227,N594JB,EWR,MCO,2125,,,,,165,,,937,,,10,,,0,1
2015,1,8,4,OO,6473,N507CA,EUG,DEN,1523,1659,96,9,1708,163,148,132,996,2020,7,1906,2027,81,0,0
2015,1,30,5,US,1754,N838AW,PHX,AUS,950,946,-4,27,1013,138,147,115,872,1308,5,1308,1313,5,0,0
2015,2,3,2,AA,1309,N483AA,TUS,DFW,1157,1146,-11,9,1155,128,119,106,813,1441,4,1505,1445,-20,0,0
2015,1,12,1,US,1874,N703UW,DCA,MCO,1505,1505,0,19,1524,148,182,145,759,1749,18,1733,1807,34,0,0
2015,1,30,5,F9,784,N209FR,LAS,DEN,1932,1934,2,15,1949,106,104,81,628,2210,8,2218,2218,0,0,0
2015,1,5,1,WN,1595,N527SW,DAL,AUS,1715,1719,4,7,1726,50,46,35,189,1801,4,1805,1805,0,0,0
2015,2,3,2,WN,367,N647SW,MCO,CMH,1945,1937,-8,9,1946,130,127,114,802,2140,4,2155,2144,-11,0,0
2015,1,4,7,NK,371,N621NK,FLL,BQN,2355,143,108,11,154,141,145,124,983,458,10,316,508,112,0,0
2015,2,14,6,UA,1140,N17244,CLE,RSW,751,753,2,30,823,177,175,139,1025,1042,6,1048,1048,0,0,0
2015,3,7,6,OO,4565,N609SK,OKC,SLC,1740,1733,-7,12,1745,153,145,127,866,1852,6,1913,1858,-15,0,0
2015,3,7,6,DL,1802,N374NW,SLC,DEN,1355,1353,-2,17,1410,82,79,55,391,1505,7,1517,1512,-5,0,0
2015,2,14,6,EV,4611,N26549,IAH,TUL,1304,1256,-8,13,1309,90,83,64,429,1413,6,1434,1419,-15,0,0
2015,3,5,4,DL,878,N349NW,DTW,BWI,1725,1739,14,11,1750,87,83,62,409,1852,10,1852,1902,10,0,0
2015,3,8,7,DL,437,N970AT,JFK,BOS,1030,1042,12,13,1055,70,59,41,187,1136,5,1140,1141,1,0,0
2015,1,8,4,WN,46,N508SW,HOU,DAL,1730,1729,-1,10,1739,60,57,44,239,1823,3,1830,1826,-4,0,0
2015,1,14,3,US,1860,N741UW,MSY,PHL,655,649,-6,10,659,158,151,132,1089,1011,9,1033,1020,-13,0,0
2015,1,12,1,WN,749,N785SW,BOS,HOU,1705,1704,-1,18,1722,290,278,257,1609,2039,3,2055,2042,-13,0,0
2015,1,30,5,OO,4972,N120SY,BOI,ORD,700,657,-3,10,707,204,193,173,1437,1100,10,1124,1110,-14,0,0
2015,1,31,6,UA,1581,N73276,DEN,SFO,1908,1912,4,15,1927,172,145,126,967,2033,4,2100,2037,-23,0,0
2015,1,14,3,OO,4468,N802SK,SLC,IAH,1701,1657,-4,18,1715,177,182,147,1195,2042,17,2058,2059,1,0,0
2015,2,1,7,AA,1103,N3CPAA,LGA,DFW,600,555,-5,16,611,247,239,214,1389,845,9,907,854,-13,0,0
2015,3,6,5,EV,4714,N11194,EWR,SYR,820,,,,,73,,,195,,,933,,,0,1
2015,2,14,6,WN,2519,N748SW,SAT,MCO,555,549,-6,6,555,145,131,118,1041,853,7,920,900,-20,0,0
2015,1,28,3,US,1810,N179UW,PHX,CLT,730,733,3,14,747,230,221,197,1773,1304,10,1320,1314,-6,0,0
2015,2,7,6,DL,1095,N915DL,ATL,CLT,1120,1115,-5,16,1131,74,69,47,226,1218,6,1234,1224,-10,0,0
2015,1,22,4,AA,1104,N3DEAA,DFW,LGA,655,651,-4,18,709,189,179,157,1389,1046,4,1104,1050,-14,0,0
2015,1,25,7,WN,1687,N8621A,SAN,PHX,1715,1738,23,8,1746,75,72,52,304,1938,12,1930,1950,20,0,0
2015,2,12,4,US,710,N276AY,MIA,PHL,1400,1849,289,31,1920,164,165,129,1013,2129,5,1644,2134,290,0,0
2015,3,3,2,UA,218,N768UA,HNL,ORD,1650,1700,10,23,1723,493,476,442,4243,445,11,503,456,-7,0,0
2015,2,15,7,AA,1289,N466AA,DFW,AUS,1040,1050,10,16,1106,58,63,38,190,1144,9,1138,1153,15,0,0
2015,2,11,3,MQ,3233,N531MQ,ORD,XNA,2040,2037,-3,14,2051,97,94,76,522,2207,4,2217,2211,-6,0,0
2015,1,3,6,DL,1507,N556NW,ATL,SLC,1205,1205,0,15,1220,259,235,215,1590,1355,5,1424,1400,-24,0,0
2015,3,3,2,AA,1649,N3CFAA,CLT,DFW,1655,1702,7,9,1711,176,177,155,936,1846,13,1851,1859,8,0,0
